Experiment,Model,Input File,precision_child,f1_child,recall_child,precision_father,f1_father,recall_father,precision_followed_by,f1_followed_by,recall_followed_by,precision_follows,f1_follows,recall_follows,precision_has_part,f1_has_part,recall_has_part,precision_mother,f1_mother,recall_mother,precision_part_of,recall_part_of,f1_part_of,precision_other,f1_other,recall_other
AI,Qwen3-4B-Instruct-2507,report_tail_head_templates_without_desc_1.json,0.6355140186915887,0.20923076923076922,0.1252302025782689,0.6444444444444445,0.1723625557206538,0.09948542024013722,0.6733668341708543,0.3872832369942196,0.2718052738336714,0.591919191919192,0.584247258225324,0.5767716535433071,0.6578947368421053,0.2631578947368421,0.16447368421052633,0.4807692307692308,0.19646365422396855,0.12345679012345678,0.6303030303030303,0.5977011494252874,0.6135693215339233,,,
original,flan-t5-xl,report_head_tail_templates_with_desc_1.json,0.397125567322239,0.45454545454545453,0.5313765182186235,0.3005181347150259,0.24242424242424243,0.2031523642732049,0.4794188861985472,0.42996742671009774,0.38976377952755903,0.4735945485519591,0.5148148148148148,0.563894523326572,0.0,0.0,0.0,0.4763231197771588,0.391304347826087,0.3320388349514563,0.46417445482866043,0.9802631578947368,0.6300211416490487,0.0,0.0,0.0
original,flan-t5-xl,report_head_tail_templates_without_desc_1.json,0.36583679114799444,0.43467543138866066,0.5354251012145749,0.25,0.1946524064171123,0.159369527145359,0.49866310160427807,0.5939490445859873,0.734251968503937,0.46502057613168724,0.3070652173913043,0.22920892494929007,0.3333333333333333,0.03278688524590164,0.017241379310344827,0.296,0.1934640522875817,0.1436893203883495,0.4605678233438486,0.9605263157894737,0.6226012793176973,0.0,0.0,0.0
original,flan-t5-xl,report_tail_head_templates_with_desc_1.json,0.6104166666666667,0.6959619952494062,0.8093922651933702,0.7514285714285714,0.5637727759914255,0.451114922813036,0.6296296296296297,0.5881081081081081,0.5517241379310345,0.6115992970123023,0.6462395543175488,0.6850393700787402,0.0,0.0,0.0,0.5740072202166066,0.4662756598240469,0.3925925925925926,0.5323076923076923,0.9942528735632183,0.6933867735470942,0.0,0.0,0.0
original,flan-t5-xl,report_tail_head_templates_without_desc_1.json,0.6318373071528752,0.7173566878980892,0.8296500920810314,0.7472527472527473,0.5744456177402323,0.4665523156089194,0.5091623036649214,0.6189339697692919,0.7890466531440162,0.5589519650655022,0.3473541383989145,0.25196850393700787,0.9,0.1111111111111111,0.05921052631578947,0.6704119850187266,0.5327380952380952,0.4419753086419753,0.5474683544303798,0.9942528735632183,0.7061224489795919,0.0,0.0,0.0
original,Llama-3.1-8B-Instruct,report_head_tail_templates_with_desc_1.json,0.5815126050420169,0.43714466203411245,0.35020242914979755,0.551462621885157,0.6813922356091031,0.8914185639229422,0.6856540084388185,0.6619144602851323,0.639763779527559,0.6527514231499051,0.6745098039215687,0.6977687626774848,0.34210526315789475,0.3880597014925373,0.4482758620689655,0.5927272727272728,0.612206572769953,0.6330097087378641,0.02040816326530612,0.013157894736842105,0.016,0.0,0.0,0.0
original,Llama-3.1-8B-Instruct,report_head_tail_templates_without_desc_1.json,0.2736220472440945,0.1858288770053476,0.14068825910931174,0.4335981838819523,0.5261707988980716,0.6690017513134852,0.5468564650059312,0.6824574389341229,0.90748031496063,0.7006369426751592,0.3384615384615385,0.2231237322515213,0.05555555555555555,0.010416666666666666,0.005747126436781609,0.48892171344165436,0.5553691275167785,0.6427184466019418,0.4383116883116883,0.8881578947368421,0.5869565217391305,0.0,0.0,0.0
original,Llama-3.1-8B-Instruct,report_tail_head_templates_with_desc_1.json,0.3982608695652174,0.275737507525587,0.21086556169429096,0.45091693635382957,0.5536423841059602,0.7169811320754716,0.3595505617977528,0.3411513859275053,0.32454361054766734,0.4010791366906475,0.4191729323308271,0.4389763779527559,0.6593886462882096,0.7926509186351706,0.993421052631579,0.38761061946902653,0.4515463917525773,0.5407407407407407,0.9896907216494846,0.5517241379310345,0.7084870848708487,0.0,0.0,0.0
original,Llama-3.1-8B-Instruct,report_tail_head_templates_without_desc_1.json,0.69593147751606,0.41854475209272374,0.2992633517495396,0.5540691192865106,0.6716216216216216,0.8524871355060034,0.456242707117853,0.5792592592592593,0.7931034482758621,0.2916666666666667,0.12883435582822086,0.08267716535433071,1.0,0.21176470588235294,0.11842105263157894,0.4907539118065434,0.6227436823104693,0.8518518518518519,0.564935064935065,1.0,0.7219917012448133,0.0,0.0,0.0
original,Qwen2.5-7B-Instruct,report_head_tail_templates_with_desc_1.json,0.45719489981785066,0.4813039309683605,0.5080971659919028,0.36330935251798563,0.23792697290930506,0.17688266199649738,0.2897822445561139,0.31312217194570136,0.3405511811023622,0.0970873786407767,0.07481296758104738,0.060851926977687626,0.5384615384615384,0.4028776978417266,0.3218390804597701,0.4766355140186916,0.27983539094650206,0.19805825242718447,0.6,0.23684210526315788,0.33962264150943394,0.0,0.0,0.0
original,Qwen2.5-7B-Instruct,report_head_tail_templates_without_desc_1.json,0.3511627906976744,0.3268398268398268,0.305668016194332,0.3333333333333333,0.17357512953367876,0.11733800350262696,0.8190184049079755,0.6402877697841727,0.5255905511811023,0.8904109589041096,0.6624203821656051,0.5273833671399595,0.3333333333333333,0.08080808080808081,0.04597701149425287,0.4166666666666667,0.19374068554396423,0.1262135922330097,0.42408376963350786,0.5328947368421053,0.47230320699708456,0.0,0.0,0.0
original,Qwen2.5-7B-Instruct,report_tail_head_templates_with_desc_1.json,0.5174081237911026,0.5047169811320755,0.49263351749539597,0.6061643835616438,0.4045714285714286,0.30360205831903947,0.7569444444444444,0.8157156220767072,0.8843813387423936,0.9281437125748503,0.7363420427553444,0.610236220472441,0.48314606741573035,0.35684647302904565,0.28289473684210525,0.4339622641509434,0.34328358208955223,0.2839506172839506,0.44776119402985076,0.1724137931034483,0.24896265560165975,0.0,0.0,0.0
original,Qwen2.5-7B-Instruct,report_tail_head_templates_without_desc_1.json,0.6115802171290712,0.5295039164490861,0.46685082872928174,0.5637065637065637,0.34679334916864607,0.2504288164665523,0.178125,0.14022140221402213,0.11561866125760649,0.09698996655518395,0.07187112763320942,0.05708661417322835,0.696969696969697,0.24864864864864866,0.1513157894736842,0.4977973568281938,0.3575949367088608,0.27901234567901234,0.5679611650485437,0.6724137931034483,0.6157894736842106,0.0,0.0,0.0
original,Mistral-7B-Instruct-v0.3,report_head_tail_templates_with_desc_1.json,0.3356009070294785,0.3165775401069519,0.29959514170040485,0.28703703703703703,0.2472582253240279,0.2171628721541156,0.397708674304419,0.4343163538873995,0.47834645669291337,0.32142857142857145,0.27304550758459745,0.23732251521298176,0.4634146341463415,0.5428571428571428,0.6551724137931034,0.4523809523809524,0.3572267920094007,0.29514563106796116,0.2602739726027397,0.125,0.1688888888888889,0.0,0.0,0.0
original,Mistral-7B-Instruct-v0.3,report_head_tail_templates_without_desc_1.json,0.6371049949031601,0.6348400203148806,0.6325910931174089,0.6630727762803235,0.5222929936305732,0.4308231173380035,0.52954808806489,0.6666666666666666,0.8996062992125984,0.7431192660550459,0.2691029900332226,0.1643002028397566,0.8913043478260869,0.37272727272727274,0.23563218390804597,0.7237851662404092,0.6247240618101545,0.5495145631067961,0.51985559566787,0.9473684210526315,0.6713286713286714,0.0,0.0,0.0
original,Mistral-7B-Instruct-v0.3,report_tail_head_templates_with_desc_1.json,0.6631944444444444,0.5876923076923077,0.5276243093922652,0.723744292237443,0.6209598432908913,0.5437392795883362,0.5990016638935108,0.6581352833638026,0.7302231237322515,0.6693333333333333,0.5685164212910532,0.4940944881889764,0.5269709543568465,0.6463104325699746,0.8355263157894737,0.5257452574525745,0.5012919896640827,0.47901234567901235,0.7066666666666667,0.3045977011494253,0.42570281124497994,0.0,0.0,0.0
original,Mistral-7B-Instruct-v0.3,report_tail_head_templates_without_desc_1.json,0.3822937625754527,0.36538461538461536,0.34990791896869244,0.33611111111111114,0.256627783669141,0.20754716981132076,0.4625,0.5928623452294246,0.8255578093306288,0.20588235294117646,0.06885245901639345,0.04133858267716536,0.09090909090909091,0.04830917874396135,0.03289473684210526,0.2785714285714286,0.28363636363636363,0.28888888888888886,0.458955223880597,0.7068965517241379,0.5565610859728507,0.0,0.0,0.0
original,Qwen3-4B-Instruct-2507,report_head_tail_templates_with_desc_1.json,0.3865979381443299,0.28662420382165604,0.22773279352226722,0.3992932862190813,0.3975373790677221,0.3957968476357268,0.5336225596529284,0.5077399380804953,0.484251968503937,0.4889705882352941,0.3477124183006536,0.2697768762677485,0.0,0.0,0.0,0.5485148514851486,0.5431372549019607,0.537864077669903,0.087248322147651,0.08552631578947369,0.08637873754152824,0.0,0.0,0.0
original,Qwen3-4B-Instruct-2507,report_head_tail_templates_without_desc_1.json,0.39919354838709675,0.34295612009237875,0.3006072874493927,0.43661971830985913,0.3731193580742227,0.3257443082311734,0.3656387665198238,0.22585034013605443,0.16338582677165353,0.44550408719346046,0.5330073349633252,0.6632860040567952,0.41818181818181815,0.20087336244541484,0.13218390804597702,0.4885844748858447,0.4491080797481637,0.4155339805825243,0.4418604651162791,0.75,0.5560975609756098,0.0,0.0,0.0
original,Qwen3-4B-Instruct-2507,report_tail_head_templates_with_desc_1.json,0.6366782006920415,0.4423076923076923,0.3388581952117864,0.5986277873070326,0.5986277873070326,0.5986277873070326,0.5557894736842105,0.5454545454545454,0.5354969574036511,0.6605166051660517,0.4595635430038511,0.35236220472440943,1.0,0.6607929515418502,0.4934210526315789,0.45607476635514016,0.5191489361702127,0.6024691358024692,0.9375,0.7758620689655172,0.8490566037735849,0.0,0.0,0.0
original,Qwen3-4B-Instruct-2507,report_tail_head_templates_without_desc_1.json,0.5560344827586207,0.43434343434343436,0.356353591160221,0.5357917570498916,0.4731800766283525,0.4236706689536878,0.6239316239316239,0.4016506189821183,0.2961460446247465,0.5512995896032832,0.6505246166263116,0.7933070866141733,0.5892857142857143,0.3173076923076923,0.21710526315789475,0.4801670146137787,0.5203619909502263,0.5679012345679012,0.5617529880478087,0.8103448275862069,0.6635294117647059,0.0,0.0,0.0
MT,flan-t5-xl,report_head_tail_templates_with_desc_1.json,0.48083333333333333,0.5274223034734917,0.5840080971659919,0.47648261758691207,0.439622641509434,0.4080560420315236,0.5470085470085471,0.5245901639344263,0.5039370078740157,0.526615969581749,0.5436702649656526,0.5618661257606491,0.0,0.0,0.0,0.6086956521739131,0.4883720930232558,0.4077669902912621,0.4662576687116564,1.0,0.6359832635983264,0.0,0.0,0.0
MT,flan-t5-xl,report_head_tail_templates_without_desc_1.json,0.40523776705720194,0.4821648216482165,0.5951417004048583,0.335149863760218,0.2622601279317697,0.21541155866900175,0.48839907192575405,0.6145985401459854,0.8287401574803149,0.3492063492063492,0.1421647819063005,0.08924949290060852,0.375,0.03296703296703297,0.017241379310344827,0.3694581280788177,0.20891364902506965,0.14563106796116504,0.46226415094339623,0.9671052631578947,0.625531914893617,0.0,0.0,0.0
MT,flan-t5-xl,report_tail_head_templates_with_desc_1.json,0.5218554861730598,0.5301314000906208,0.5386740331491713,0.5333333333333333,0.5129118432769367,0.4939965694682676,0.4552238805970149,0.4742468415937804,0.4949290060851927,0.46637744034707157,0.4437564499484004,0.42322834645669294,0.0,0.0,0.0,0.38315217391304346,0.3648124191461837,0.34814814814814815,0.5325077399380805,0.9885057471264368,0.6921529175050302,0.0,0.0,0.0
MT,flan-t5-xl,report_tail_head_templates_without_desc_1.json,0.581989247311828,0.6728826728826729,0.7974217311233885,0.6606060606060606,0.47754654983570644,0.37392795883361923,0.49049881235154397,0.6187265917602996,0.8377281947261663,0.5172413793103449,0.22970903522205208,0.14763779527559054,1.0,0.0880503144654088,0.046052631578947366,0.592391304347826,0.3701188455008489,0.2691358024691358,0.5454545454545454,1.0,0.7058823529411765,0.0,0.0,0.0
MT,Llama-3.1-8B-Instruct,report_head_tail_templates_with_desc_1.json,0.38175675675675674,0.28607594936708863,0.22874493927125505,0.46680497925311204,0.5863192182410424,0.7880910683012259,0.4645669291338583,0.5574803149606299,0.6968503937007874,0.35564853556485354,0.23224043715846995,0.1724137931034483,0.0,0.0,0.0,0.5219123505976095,0.5152409046214356,0.5087378640776699,0.0,0.0,0.0,0.0,0.0,0.0
MT,Llama-3.1-8B-Instruct,report_head_tail_templates_without_desc_1.json,0.5496402877697841,0.45395127748068925,0.3866396761133603,0.5327102803738317,0.6391030133146461,0.7985989492119089,0.5583238958097395,0.7088425593098491,0.9704724409448819,0.8728813559322034,0.337152209492635,0.20892494929006086,0.3333333333333333,0.011299435028248588,0.005747126436781609,0.6097087378640776,0.6097087378640776,0.6097087378640776,0.46439628482972134,0.9868421052631579,0.631578947368421,0.0,0.0,0.0
MT,Llama-3.1-8B-Instruct,report_tail_head_templates_with_desc_1.json,0.4772313296903461,0.3204892966360856,0.24125230202578268,0.48785425101214575,0.6136218968809676,0.8267581475128645,0.45634920634920634,0.5524419535628503,0.6997971602434077,0.39591836734693875,0.25763612217795484,0.19094488188976377,1.0,1.0,1.0,0.39846743295019155,0.4487594390507012,0.5135802469135803,1.0,1.0,1.0,0.0,0.0,0.0
MT,Llama-3.1-8B-Instruct,report_tail_head_templates_without_desc_1.json,0.4460338101430429,0.36981132075471695,0.31583793738489874,0.4530663329161452,0.5238784370477568,0.6209262435677531,0.4670981661272923,0.6098591549295774,0.8782961460446247,0.1891891891891892,0.048109965635738834,0.027559055118110236,1.0,0.025974025974025976,0.013157894736842105,0.3946830265848671,0.4317673378076063,0.4765432098765432,0.5370370370370371,1.0,0.6987951807228916,0.0,0.0,0.0
MT,Qwen2.5-7B-Instruct,report_head_tail_templates_with_desc_1.json,0.3481349911190053,0.25274016763378465,0.19838056680161945,0.14814814814814814,0.07368421052631578,0.04903677758318739,0.30679156908665106,0.2802139037433155,0.2578740157480315,0.12422360248447205,0.06116207951070336,0.04056795131845842,0.16666666666666666,0.021505376344086023,0.011494252873563218,0.3523809523809524,0.11935483870967742,0.07184466019417475,0.2777777777777778,0.03289473684210526,0.058823529411764705,0.0,0.0,0.0
MT,Qwen2.5-7B-Instruct,report_head_tail_templates_without_desc_1.json,0.2958015267175573,0.20502645502645503,0.15688259109311742,0.39416058394160586,0.15254237288135594,0.09457092819614711,0.8045112781954887,0.3338533541341654,0.2106299212598425,0.8375,0.2338568935427574,0.1359026369168357,0.25,0.02197802197802198,0.011494252873563218,0.42424242424242425,0.13680781758957655,0.08155339805825243,0.296875,0.125,0.17592592592592593,0.0,0.0,0.0
MT,Qwen2.5-7B-Instruct,report_tail_head_templates_with_desc_1.json,0.5725677830940988,0.4191476941039113,0.3305709023941068,0.8125,0.34993270524899056,0.22298456260720412,0.6037383177570094,0.6284046692607004,0.6551724137931034,0.7771084337349398,0.3827893175074184,0.25393700787401574,0.8461538461538461,0.13333333333333333,0.07236842105263158,0.5806451612903226,0.21686746987951808,0.13333333333333333,0.7142857142857143,0.05747126436781609,0.10638297872340426,0.0,0.0,0.0
MT,Qwen2.5-7B-Instruct,report_tail_head_templates_without_desc_1.json,0.672360248447205,0.500578034682081,0.39871086556169427,0.6056338028169014,0.23724137931034484,0.14751286449399656,0.08955223880597014,0.06307490144546649,0.0486815415821501,0.09497206703910614,0.049490538573508006,0.03346456692913386,0.6,0.10778443113772455,0.05921052631578947,0.5684210526315789,0.216,0.13333333333333333,0.7592592592592593,0.23563218390804597,0.35964912280701755,0.0,0.0,0.0
MT,Mistral-7B-Instruct-v0.3,report_head_tail_templates_with_desc_1.json,0.33482142857142855,0.3184713375796178,0.30364372469635625,0.33178654292343385,0.28542914171656686,0.2504378283712785,0.5237410071942447,0.6051537822111388,0.7165354330708661,0.5538461538461539,0.38247011952191234,0.2920892494929006,0.3402061855670103,0.358695652173913,0.3793103448275862,0.5039370078740157,0.42857142857142855,0.37281553398058254,0.176,0.14473684210526316,0.1588447653429603,0.0,0.0,0.0
MT,Mistral-7B-Instruct-v0.3,report_head_tail_templates_without_desc_1.json,0.5931642778390298,0.5678100263852243,0.5445344129554656,0.620253164556962,0.4419391206313416,0.3432574430823117,0.5685339690107271,0.7082405345211581,0.9389763779527559,0.8873239436619719,0.3968503937007874,0.25557809330628806,0.9178082191780822,0.5425101214574899,0.3850574712643678,0.7116564417177914,0.5517241379310345,0.45048543689320386,0.6060606060606061,0.9210526315789473,0.7310704960835509,0.0,0.0,0.0
MT,Mistral-7B-Instruct-v0.3,report_tail_head_templates_with_desc_1.json,0.6540284360189573,0.572020725388601,0.5082872928176796,0.6230769230769231,0.499486125385406,0.41680960548885077,0.5472222222222223,0.6496290189612531,0.7991886409736308,0.6491935483870968,0.42592592592592593,0.3169291338582677,0.6666666666666666,0.6816720257234726,0.6973684210526315,0.41040462427745666,0.3781624500665779,0.3506172839506173,0.7346938775510204,0.6206896551724138,0.6728971962616822,0.0,0.0,0.0
MT,Mistral-7B-Instruct-v0.3,report_tail_head_templates_without_desc_1.json,0.355525965379494,0.29069134458356016,0.24585635359116023,0.35294117647058826,0.25165562913907286,0.1955403087478559,0.4706521739130435,0.6128803963198868,0.8782961460446247,0.18055555555555555,0.04482758620689655,0.025590551181102362,0.12727272727272726,0.06763285024154589,0.046052631578947366,0.2782608695652174,0.256,0.23703703703703705,0.4596774193548387,0.6551724137931034,0.5402843601895735,0.0,0.0,0.0
MT,Qwen3-4B-Instruct-2507,report_head_tail_templates_with_desc_1.json,0.5365853658536586,0.45886442641946695,0.4008097165991903,0.5108433734939759,0.4300202839756592,0.3712784588441331,0.5135135135135135,0.40665873959571935,0.33661417322834647,0.5217391304347826,0.25688073394495414,0.17038539553752535,0.0,0.0,0.0,0.6666666666666666,0.475,0.36893203883495146,0.025,0.013157894736842105,0.017241379310344827,0.0,0.0,0.0
MT,Qwen3-4B-Instruct-2507,report_head_tail_templates_without_desc_1.json,0.46938775510204084,0.4898354307841239,0.5121457489878543,0.4252336448598131,0.2318471337579618,0.159369527145359,0.26540284360189575,0.15577190542420027,0.11023622047244094,0.4096153846153846,0.420533070088845,0.43204868154158216,0.34615384615384615,0.1592920353982301,0.10344827586206896,0.6036585365853658,0.2916053019145803,0.19223300970873786,0.35664335664335667,0.3355263157894737,0.34576271186440677,0.0,0.0,0.0
MT,Qwen3-4B-Instruct-2507,report_tail_head_templates_with_desc_1.json,0.6377777777777778,0.3736979166666667,0.26427255985267034,0.6571428571428571,0.4930332261521972,0.39451114922813035,0.45646437994722955,0.3967889908256881,0.3509127789046653,0.47191011235955055,0.24489795918367346,0.16535433070866143,1.0,0.4083769633507853,0.2565789473684211,0.535031847133758,0.298932384341637,0.2074074074074074,1.0,0.40804597701149425,0.5795918367346938,0.0,0.0,0.0
MT,Qwen3-4B-Instruct-2507,report_tail_head_templates_without_desc_1.json,0.5846774193548387,0.5582290664100096,0.5340699815837937,0.6049382716049383,0.3559322033898305,0.2521440823327616,0.732620320855615,0.40294117647058825,0.2778904665314402,0.5942028985507246,0.6844741235392321,0.8070866141732284,0.76,0.21468926553672316,0.125,0.5071428571428571,0.26055045871559634,0.17530864197530865,0.7468354430379747,0.3390804597701149,0.466403162055336,0.0,0.0,0.0
AI,flan-t5-xl,report_head_tail_templates_with_desc_1.json,0.3141263940520446,0.2214941022280472,0.17105263157894737,0.2638888888888889,0.1062937062937063,0.06654991243432574,0.44072164948453607,0.38169642857142855,0.33661417322834647,0.44669117647058826,0.4686595949855352,0.49290060851926976,0.0,0.0,0.0,0.4153846153846154,0.16744186046511628,0.10485436893203884,0.4485981308411215,0.631578947368421,0.5245901639344263,0.0,0.0,0.0
AI,flan-t5-xl,report_head_tail_templates_without_desc_1.json,0.1634756995581738,0.1331733653269346,0.11234817813765183,0.13164556962025317,0.10766045548654245,0.09106830122591944,0.18126888217522658,0.1430274135876043,0.11811023622047244,0.22792022792022792,0.1895734597156398,0.16227180527383367,0.06862745098039216,0.050724637681159424,0.040229885057471264,0.12837837837837837,0.093711467324291,0.07378640776699029,0.06956521739130435,0.05263157894736842,0.0599250936329588,0.0,0.0,0.0
AI,flan-t5-xl,report_tail_head_templates_with_desc_1.json,0.6950092421441775,0.46220036877688997,0.3462246777163904,0.7482993197278912,0.3013698630136986,0.18867924528301888,0.6866485013623979,0.586046511627907,0.5111561866125761,0.6323268206039077,0.6647992530345471,0.7007874015748031,0.0,0.0,0.0,0.6086956521739131,0.2692307692307692,0.1728395061728395,0.5471698113207547,0.6666666666666666,0.6010362694300518,0.0,0.0,0.0
AI,flan-t5-xl,report_tail_head_templates_without_desc_1.json,0.7159904534606205,0.6237006237006237,0.5524861878453039,0.7425742574257426,0.21929824561403508,0.12864493996569468,0.5234159779614325,0.623461853978671,0.77079107505071,0.6197183098591549,0.36615811373092927,0.25984251968503935,0.9375,0.17857142857142858,0.09868421052631579,0.7303370786516854,0.2631578947368421,0.16049382716049382,0.582089552238806,0.896551724137931,0.7058823529411765,0.0,0.0,0.0
AI,Llama-3.1-8B-Instruct,report_head_tail_templates_with_desc_1.json,0.4631578947368421,0.2573099415204678,0.17813765182186234,0.5038520801232665,0.5360655737704918,0.5726795096322241,0.5514950166112956,0.5981981981981982,0.6535433070866141,0.561038961038961,0.4920273348519362,0.4381338742393509,0.0,0.0,0.0,0.5685840707964602,0.531540847983454,0.49902912621359224,0.0,0.0,0.0,0.0,0.0,0.0
AI,Llama-3.1-8B-Instruct,report_head_tail_templates_without_desc_1.json,0.246684350132626,0.21354764638346727,0.1882591093117409,0.14385150812064965,0.12375249500998003,0.1085814360770578,0.16666666666666666,0.14349775784753363,0.12598425196850394,0.21081081081081082,0.18076477404403243,0.15821501014198783,0.06349206349206349,0.05333333333333334,0.04597701149425287,0.14201183431952663,0.11254396248534584,0.09320388349514563,0.08695652173913043,0.06578947368421052,0.0749063670411985,0.0,0.0,0.0
AI,Llama-3.1-8B-Instruct,report_tail_head_templates_with_desc_1.json,0.5573333333333333,0.2861054072553046,0.19244935543278086,0.4984567901234568,0.5247766043866775,0.5540308747855918,0.4532871972318339,0.4892623716153128,0.5314401622718052,0.44987775061124696,0.40130861504907306,0.36220472440944884,0.9932432432432432,0.98,0.9671052631578947,0.44541484716157204,0.4727694090382387,0.5037037037037037,1.0,0.9425287356321839,0.9704142011834319,0.0,0.0,0.0
AI,Llama-3.1-8B-Instruct,report_tail_head_templates_without_desc_1.json,0.4448818897637795,0.16865671641791044,0.10405156537753223,0.47654784240150094,0.4551971326164875,0.43567753001715265,0.4226552984165652,0.528158295281583,0.7038539553752535,0.12244897959183673,0.0549618320610687,0.03543307086614173,0.7272727272727273,0.09815950920245399,0.05263157894736842,0.44835164835164837,0.4744186046511628,0.5037037037037037,0.5454545454545454,0.9310344827586207,0.6878980891719745,0.0,0.0,0.0
AI,Qwen2.5-7B-Instruct,report_head_tail_templates_with_desc_1.json,0.4482758620689655,0.18734987990392313,0.11842105263157894,0.2898550724637681,0.0625,0.03502626970227671,0.291196388261851,0.27129337539432175,0.25393700787401574,0.12301587301587301,0.08322147651006712,0.06288032454361055,0.5333333333333333,0.2191780821917808,0.13793103448275862,0.49122807017543857,0.0979020979020979,0.05436893203883495,0.425,0.1118421052631579,0.17708333333333334,0.0,0.0,0.0
AI,Qwen2.5-7B-Instruct,report_head_tail_templates_without_desc_1.json,0.16733067729083664,0.06779661016949153,0.04251012145748988,0.09375,0.034334763948497854,0.021015761821366025,0.15873015873015872,0.06309148264984227,0.03937007874015748,0.2125984251968504,0.08709677419354839,0.05476673427991886,0.07142857142857142,0.027777777777777776,0.017241379310344827,0.12149532710280374,0.04180064308681672,0.02524271844660194,0.02631578947368421,0.006578947368421052,0.010526315789473684,0.0,0.0,0.0
AI,Qwen2.5-7B-Instruct,report_tail_head_templates_with_desc_1.json,0.5341365461847389,0.199250936329588,0.12246777163904236,0.7083333333333334,0.15572519083969466,0.08747855917667238,0.7482837528604119,0.7032258064516129,0.6632860040567952,0.8731884057971014,0.6147959183673469,0.4744094488188976,0.475,0.19791666666666666,0.125,0.5128205128205128,0.16563146997929606,0.09876543209876543,0.6,0.13793103448275862,0.22429906542056074,0.0,0.0,0.0
AI,Qwen2.5-7B-Instruct,report_tail_head_templates_without_desc_1.json,0.6746987951807228,0.251685393258427,0.15469613259668508,0.6349206349206349,0.1238390092879257,0.0686106346483705,0.16167664670658682,0.08181818181818182,0.05476673427991886,0.1048951048951049,0.04608294930875576,0.02952755905511811,0.5833333333333334,0.08536585365853659,0.046052631578947366,0.55,0.14193548387096774,0.08148148148148149,0.6576576576576577,0.41954022988505746,0.512280701754386,0.0,0.0,0.0
AI,Mistral-7B-Instruct-v0.3,report_head_tail_templates_with_desc_1.json,0.4815533980582524,0.3300066533599468,0.25101214574898784,0.4785276073619632,0.34782608695652173,0.2732049036777583,0.45521023765996343,0.4720379146919431,0.49015748031496065,0.4208955223880597,0.34057971014492755,0.28600405679513186,0.5875,0.562874251497006,0.5402298850574713,0.5567375886524822,0.39397741530740277,0.3048543689320388,0.5098039215686274,0.34210526315789475,0.4094488188976378,0.0,0.0,0.0
AI,Mistral-7B-Instruct-v0.3,report_head_tail_templates_without_desc_1.json,0.22305389221556887,0.17995169082125603,0.1508097165991903,0.13471502590673576,0.10867293625914315,0.09106830122591944,0.189873417721519,0.14563106796116504,0.11811023622047244,0.23460410557184752,0.19184652278177458,0.16227180527383367,0.075,0.061224489795918366,0.05172413793103448,0.12110726643598616,0.08706467661691543,0.06796116504854369,0.08333333333333333,0.05263157894736842,0.06451612903225806,0.0,0.0,0.0
AI,Mistral-7B-Instruct-v0.3,report_tail_head_templates_with_desc_1.json,0.50293542074364,0.32185347526612396,0.23664825046040516,0.5272727272727272,0.38116100766703176,0.29845626072041165,0.547945205479452,0.5577689243027888,0.5679513184584178,0.5877437325905293,0.4867358708189158,0.4153543307086614,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4276315789473684,0.36671368124118475,0.32098765432098764,0.5,0.2988505747126437,0.37410071942446044,0.0,0.0,0.0
AI,Mistral-7B-Instruct-v0.3,report_tail_head_templates_without_desc_1.json,0.3888888888888889,0.2524875621890547,0.1869244935543278,0.3716475095785441,0.22985781990521326,0.16638078902229847,0.47368421052631576,0.5908396946564886,0.7849898580121704,0.16901408450704225,0.04145077720207254,0.023622047244094488,0.06521739130434782,0.030303030303030304,0.019736842105263157,0.32432432432432434,0.2738944365192582,0.23703703703703705,0.4647887323943662,0.5689655172413793,0.5116279069767442,0.0,0.0,0.0
AI,Qwen3-4B-Instruct-2507,report_head_tail_templates_with_desc_1.json,0.3724137931034483,0.09532215357458076,0.05465587044534413,0.3431372549019608,0.10401188707280833,0.06129597197898424,0.5879120879120879,0.4908256880733945,0.421259842519685,0.6441717791411042,0.3201219512195122,0.2129817444219067,0.0,0.0,0.0,0.5423728813559322,0.20221169036334913,0.12427184466019417,0.03225806451612903,0.019736842105263157,0.024489795918367346,0.0,0.0,0.0
AI,Qwen3-4B-Instruct-2507,report_head_tail_templates_without_desc_1.json,0.13507109004739337,0.08085106382978724,0.057692307692307696,0.06329113924050633,0.03712871287128713,0.02626970227670753,0.2222222222222222,0.12464589235127478,0.08661417322834646,0.27918781725888325,0.15942028985507245,0.11156186612576065,0.08064516129032258,0.0423728813559322,0.028735632183908046,0.10256410256410256,0.04769001490312966,0.031067961165048542,0.058823529411764705,0.02631578947368421,0.03636363636363636,0.0,0.0,0.0
AI,Qwen3-4B-Instruct-2507,report_tail_head_templates_with_desc_1.json,0.6124031007751938,0.13004115226337448,0.072744014732965,0.6363636363636364,0.20202020202020202,0.12006861063464837,0.453551912568306,0.38649592549476136,0.3367139959432049,0.5029239766081871,0.2533136966126657,0.16929133858267717,1.0,0.5384615384615384,0.3684210526315789,0.4420289855072464,0.22467771639042358,0.1506172839506173,0.9555555555555556,0.4942528735632184,0.6515151515151515,0.0,0.0,0.0
